,station,name,category,review,link
2613,Euljiro 3-ga Station,남산도담,요리주점,721,https://store.naver.com/restaurants/detail?entry=ple&id=1835052467&query=%EB%82%A8%EC%82%B0%EB%8F%84%EB%8B%B4
2614,Euljiro 3-ga Station,강화통통생고기 충무로점,강화통통생고기,668,https://store.naver.com/restaurants/detail?entry=ple&id=1844161436&query=%EA%B0%95%ED%99%94%ED%86%B5%ED%86%B5%EC%83%9D%EA%B3%A0%EA%B8%B0%20%EC%B6%A9%EB%AC%B4%EB%A1%9C%EC%A0%90
2615,Euljiro 3-ga Station,호텔수선화,카페,663,https://store.naver.com/restaurants/detail?entry=ple&id=37384167&query=%ED%98%B8%ED%85%94%EC%88%98%EC%84%A0%ED%99%94
2616,Euljiro 3-ga Station,쎄투,카페,661,https://store.naver.com/restaurants/detail?entry=ple&id=1523900249&query=%EC%8E%84%ED%88%AC
2617,Euljiro 3-ga Station,청시행 을지로점,햄버거,661,https://store.naver.com/restaurants/detail?entry=ple&id=1191092879&query=%EC%B2%AD%EC%8B%9C%ED%96%89%20%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%90
2618,Euljiro 3-ga Station,초반식당,"육류,고기요리",632,https://store.naver.com/restaurants/detail?entry=ple&id=20498556&query=%EC%B4%88%EB%B0%98%EC%8B%9D%EB%8B%B9
2619,Euljiro 3-ga Station,을지다락,양식,621,https://store.naver.com/restaurants/detail?entry=ple&id=1444910504&query=%EC%9D%84%EC%A7%80%EB%8B%A4%EB%9D%BD
2620,Euljiro 3-ga Station,녁,양식,606,https://store.naver.com/restaurants/detail?entry=ple&id=412011201&query=%EB%85%81
2621,Euljiro 3-ga Station,황평집,닭요리,561,https://store.naver.com/restaurants/detail?entry=ple&id=11887684&query=%ED%99%A9%ED%8F%89%EC%A7%91
2622,Euljiro 3-ga Station,컨트리맨즈 종로점,이탈리아음식,549,https://store.naver.com/restaurants/detail?entry=ple&id=37130687&query=%EC%BB%A8%ED%8A%B8%EB%A6%AC%EB%A7%A8%EC%A6%88%20%EC%A2%85%EB%A1%9C%EC%A0%90
2623,Euljiro 3-ga Station,클래직,"카페,디저트",532,https://store.naver.com/restaurants/detail?entry=ple&id=1172158773&query=%ED%81%B4%EB%9E%98%EC%A7%81
2624,Euljiro 3-ga Station,안동장,중식당,525,https://store.naver.com/restaurants/detail?entry=ple&id=11677524&query=%EC%95%88%EB%8F%99%EC%9E%A5
2625,Euljiro 3-ga Station,포탈라 종로점,인도음식,512,https://store.naver.com/restaurants/detail?entry=ple&id=19579156&query=%ED%8F%AC%ED%83%88%EB%9D%BC%20%EC%A2%85%EB%A1%9C%EC%A0%90
2626,Euljiro 3-ga Station,촙촙,베트남음식,498,https://store.naver.com/restaurants/detail?entry=ple&id=1601993763&query=%EC%B4%99%EC%B4%99
2627,Euljiro 3-ga Station,비스트로74,"스파게티,파스타전문",191,https://store.naver.com/restaurants/detail?entry=ple&id=35781578&query=%EB%B9%84%EC%8A%A4%ED%8A%B8%EB%A1%9C74
2628,Euljiro 3-ga Station,유에서유,"스파게티,파스타전문",475,https://store.naver.com/restaurants/detail?entry=ple&id=117989559&query=%EC%9C%A0%EC%97%90%EC%84%9C%EC%9C%A0
2629,Euljiro 3-ga Station,양미옥 을지로본점,"곱창,막창,양",473,https://store.naver.com/restaurants/detail?entry=ple&id=11840018&query=%EC%96%91%EB%AF%B8%EC%98%A5%20%EC%9D%84%EC%A7%80%EB%A1%9C%EB%B3%B8%EC%A0%90
2630,Euljiro 3-ga Station,죠지,"카페,디저트",456,https://store.naver.com/restaurants/detail?entry=ple&id=1647032458&query=%EC%A3%A0%EC%A7%80
2631,Euljiro 3-ga Station,동경우동,"우동,소바",434,https://store.naver.com/restaurants/detail?entry=ple&id=11723865&query=%EB%8F%99%EA%B2%BD%EC%9A%B0%EB%8F%99
2632,Euljiro 3-ga Station,황소고집,"육류,고기요리",422,https://store.naver.com/restaurants/detail?entry=ple&id=11677544&query=%ED%99%A9%EC%86%8C%EA%B3%A0%EC%A7%91
2633,Euljiro 3-ga Station,조선옥,"육류,고기요리",414,https://store.naver.com/restaurants/detail?entry=ple&id=11679461&query=%EC%A1%B0%EC%84%A0%EC%98%A5
2634,Euljiro 3-ga Station,마녀주방 명동점,이탈리아음식,407,https://store.naver.com/restaurants/detail?entry=ple&id=1507136084&query=%EB%A7%88%EB%85%80%EC%A3%BC%EB%B0%A9%20%EB%AA%85%EB%8F%99%EC%A0%90
2635,Euljiro 3-ga Station,을지맥옥,"맥주,호프",391,https://store.naver.com/restaurants/detail?entry=ple&id=1172310688&query=%EC%9D%84%EC%A7%80%EB%A7%A5%EC%98%A5
2636,Euljiro 3-ga Station,창고43 명동점,소고기구이,381,https://store.naver.com/restaurants/detail?entry=ple&id=31243503&query=%EC%B0%BD%EA%B3%A043%20%EB%AA%85%EB%8F%99%EC%A0%90
2637,Euljiro 3-ga Station,오구반점,중식당,373,https://store.naver.com/restaurants/detail?entry=ple&id=11728195&query=%EC%98%A4%EA%B5%AC%EB%B0%98%EC%A0%90
2638,Euljiro 3-ga Station,루덴스,바(BAR),373,https://store.naver.com/restaurants/detail?entry=ple&id=1702030209&query=%EB%A3%A8%EB%8D%B4%EC%8A%A4
2639,Euljiro 3-ga Station,호남식당,한식,372,https://store.naver.com/restaurants/detail?entry=ple&id=11725751&query=%ED%98%B8%EB%82%A8%EC%8B%9D%EB%8B%B9
2640,Euljiro 3-ga Station,풍남골뱅이,한식,356,https://store.naver.com/restaurants/detail?entry=ple&id=12011057&query=%ED%92%8D%EB%82%A8%EA%B3%A8%EB%B1%85%EC%9D%B4
2641,Euljiro 3-ga Station,다전식당,한식,344,https://store.naver.com/restaurants/detail?entry=ple&id=98387170&query=%EB%8B%A4%EC%A0%84%EC%8B%9D%EB%8B%B9
2642,Euljiro 3-ga Station,락희옥 을지로점,한식,344,https://store.naver.com/restaurants/detail?entry=ple&id=36620601&query=%EB%9D%BD%ED%9D%AC%EC%98%A5%20%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%90
2643,Euljiro 3-ga Station,을지OB베어,"맥주,호프",339,https://store.naver.com/restaurants/detail?entry=ple&id=32699975&query=%EC%9D%84%EC%A7%80OB%EB%B2%A0%EC%96%B4
2644,Euljiro 3-ga Station,라화쿵부 명동2호점,중식당,328,https://store.naver.com/restaurants/detail?entry=ple&id=249427679&query=%EB%9D%BC%ED%99%94%EC%BF%B5%EB%B6%80%20%EB%AA%85%EB%8F%992%ED%98%B8%EC%A0%90
2645,Euljiro 3-ga Station,십분의일,와인,326,https://store.naver.com/restaurants/detail?entry=ple&id=56169725&query=%EC%8B%AD%EB%B6%84%EC%9D%98%EC%9D%BC
2646,Euljiro 3-ga Station,명동함흥면옥,냉면,325,https://store.naver.com/restaurants/detail?entry=ple&id=11477706&query=%EB%AA%85%EB%8F%99%ED%95%A8%ED%9D%A5%EB%A9%B4%EC%98%A5
2647,Euljiro 3-ga Station,루프트 커피 명동점,테이크아웃커피,315,https://store.naver.com/restaurants/detail?entry=ple&id=152660082&query=%EB%A3%A8%ED%94%84%ED%8A%B8%20%EC%BB%A4%ED%94%BC%20%EB%AA%85%EB%8F%99%EC%A0%90
2648,Euljiro 3-ga Station,커피사 마리아,카페,292,https://store.naver.com/restaurants/detail?entry=ple&id=1038607282&query=%EC%BB%A4%ED%94%BC%EC%82%AC%20%EB%A7%88%EB%A6%AC%EC%95%84
2649,Euljiro 3-ga Station,혜민당,"카페,디저트",290,https://store.naver.com/restaurants/detail?entry=ple&id=86196000&query=%ED%98%9C%EB%AF%BC%EB%8B%B9
2650,Euljiro 3-ga Station,을지로사색 와인바,와인,285,https://store.naver.com/restaurants/detail?entry=ple&id=1699354124&query=%EC%9D%84%EC%A7%80%EB%A1%9C%EC%82%AC%EC%83%89%20%EC%99%80%EC%9D%B8%EB%B0%94
2651,Euljiro 3-ga Station,수표교호프,"맥주,호프",280,https://store.naver.com/restaurants/detail?entry=ple&id=1971089229&query=%EC%88%98%ED%91%9C%EA%B5%90%ED%98%B8%ED%94%84
2652,Euljiro 3-ga Station,을지오뎅,요리주점,276,https://store.naver.com/restaurants/detail?entry=ple&id=19885759&query=%EC%9D%84%EC%A7%80%EC%98%A4%EB%8E%85
2653,Euljiro 3-ga Station,연타발 종로점,"곱창,막창,양",276,https://store.naver.com/restaurants/detail?entry=ple&id=19981903&query=%EC%97%B0%ED%83%80%EB%B0%9C%20%EC%A2%85%EB%A1%9C%EC%A0%90
2654,Euljiro 3-ga Station,순남시래기 명동점,"백반,가정식",273,https://store.naver.com/restaurants/detail?entry=ple&id=36831343&query=%EC%88%9C%EB%82%A8%EC%8B%9C%EB%9E%98%EA%B8%B0%20%EB%AA%85%EB%8F%99%EC%A0%90
2655,Euljiro 3-ga Station,진고개,한식,270,https://store.naver.com/restaurants/detail?entry=ple&id=11592593&query=%EC%A7%84%EA%B3%A0%EA%B0%9C
2656,Euljiro 3-ga Station,도이농,태국음식,269,https://store.naver.com/restaurants/detail?entry=ple&id=1484629776&query=%EB%8F%84%EC%9D%B4%EB%86%8D
2657,Euljiro 3-ga Station,대련집,"칼국수,만두",262,https://store.naver.com/restaurants/detail?entry=ple&id=11850242&query=%EB%8C%80%EB%A0%A8%EC%A7%91
2658,Euljiro 3-ga Station,창화루,종합분식,262,https://store.naver.com/restaurants/detail?entry=ple&id=1913589169&query=%EC%B0%BD%ED%99%94%EB%A3%A8
2659,Euljiro 3-ga Station,을지로전주옥,"육류,고기요리",259,https://store.naver.com/restaurants/detail?entry=ple&id=19347950&query=%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%84%EC%A3%BC%EC%98%A5
2660,Euljiro 3-ga Station,평균율,와인,254,https://store.naver.com/restaurants/detail?entry=ple&id=1283997031&query=%ED%8F%89%EA%B7%A0%EC%9C%A8
2661,Euljiro 3-ga Station,이모네곱창,"곱창,막창,양",254,https://store.naver.com/restaurants/detail?entry=ple&id=11856459&query=%EC%9D%B4%EB%AA%A8%EB%84%A4%EA%B3%B1%EC%B0%BD
2662,Euljiro 3-ga Station,틈새라면 명동본점,분식,253,https://store.naver.com/restaurants/detail?entry=ple&id=11679550&query=%ED%8B%88%EC%83%88%EB%9D%BC%EB%A9%B4%20%EB%AA%85%EB%8F%99%EB%B3%B8%EC%A0%90
2663,Euljiro 3-ga Station,이강순실비집본점,낙지요리,252,https://store.naver.com/restaurants/detail?entry=ple&id=31548874&query=%EC%9D%B4%EA%B0%95%EC%88%9C%EC%8B%A4%EB%B9%84%EC%A7%91%EB%B3%B8%EC%A0%90
2664,Euljiro 3-ga Station,르빵 명동성당점,베이커리,247,https://store.naver.com/restaurants/detail?entry=ple&id=37520301&query=%EB%A5%B4%EB%B9%B5%20%EB%AA%85%EB%8F%99%EC%84%B1%EB%8B%B9%EC%A0%90
2665,Euljiro 3-ga Station,제주연탄집,"육류,고기요리",245,https://store.naver.com/restaurants/detail?entry=ple&id=35913523&query=%EC%A0%9C%EC%A3%BC%EC%97%B0%ED%83%84%EC%A7%91
2666,Euljiro 3-ga Station,챔프커피 제3작업실,"카페,디저트",241,https://store.naver.com/restaurants/detail?entry=ple&id=1856734353&query=%EC%B1%94%ED%94%84%EC%BB%A4%ED%94%BC%20%EC%A0%9C3%EC%9E%91%EC%97%85%EC%8B%A4
2667,Euljiro 3-ga Station,뮌헨호프,"맥주,호프",240,https://store.naver.com/restaurants/detail?entry=ple&id=13537864&query=%EB%AE%8C%ED%97%A8%ED%98%B8%ED%94%84
2668,Euljiro 3-ga Station,공평동꼼장어 2호점,한식,239,https://store.naver.com/restaurants/detail?entry=ple&id=18672708&query=%EA%B3%B5%ED%8F%89%EB%8F%99%EA%BC%BC%EC%9E%A5%EC%96%B4%202%ED%98%B8%EC%A0%90
2669,Euljiro 3-ga Station,mwm,카페,238,https://store.naver.com/restaurants/detail?entry=ple&id=1232577588&query=mwm
2670,Euljiro 3-ga Station,명동서서갈비,한식,238,https://store.naver.com/restaurants/detail?entry=ple&id=1845506840&query=%EB%AA%85%EB%8F%99%EC%84%9C%EC%84%9C%EA%B0%88%EB%B9%84
2671,Euljiro 3-ga Station,을지빈,카페,238,https://store.naver.com/restaurants/detail?entry=ple&id=1206209216&query=%EC%9D%84%EC%A7%80%EB%B9%88
2672,Euljiro 3-ga Station,삼곱식당 을지로점,"곱창,막창,양",234,https://store.naver.com/restaurants/detail?entry=ple&id=1494838623&query=%EC%82%BC%EA%B3%B1%EC%8B%9D%EB%8B%B9%20%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%90
2673,Euljiro 3-ga Station,진작,일식당,227,https://store.naver.com/restaurants/detail?entry=ple&id=1323525758&query=%EC%A7%84%EC%9E%91
2674,Euljiro 3-ga Station,청계천 휴,"맥주,호프",221,https://store.naver.com/restaurants/detail?entry=ple&id=1451704655&query=%EC%B2%AD%EA%B3%84%EC%B2%9C%20%ED%9C%B4
2675,Euljiro 3-ga Station,싱싱해물나라 본점,생선회,217,https://store.naver.com/restaurants/detail?entry=ple&id=19873820&query=%EC%8B%B1%EC%8B%B1%ED%95%B4%EB%AC%BC%EB%82%98%EB%9D%BC%20%EB%B3%B8%EC%A0%90
2676,Euljiro 3-ga Station,롱브레드 명동대신파이낸스센터점,브런치,208,https://store.naver.com/restaurants/detail?entry=ple&id=1726811608&query=%EB%A1%B1%EB%B8%8C%EB%A0%88%EB%93%9C%20%EB%AA%85%EB%8F%99%EB%8C%80%EC%8B%A0%ED%8C%8C%EC%9D%B4%EB%82%B8%EC%8A%A4%EC%84%BC%ED%84%B0%EC%A0%90
2677,Euljiro 3-ga Station,희스토리 다락방 와인바,와인,204,https://store.naver.com/restaurants/detail?entry=ple&id=1111362713&query=%ED%9D%AC%EC%8A%A4%ED%86%A0%EB%A6%AC%20%EB%8B%A4%EB%9D%BD%EB%B0%A9%20%EC%99%80%EC%9D%B8%EB%B0%94
2678,Euljiro 3-ga Station,서울라이트,"카페,디저트",203,https://store.naver.com/restaurants/detail?entry=ple&id=1039403568&query=%EC%84%9C%EC%9A%B8%EB%9D%BC%EC%9D%B4%ED%8A%B8
2679,Euljiro 3-ga Station,종로계림닭도리탕 충무로 별관,닭요리,203,https://store.naver.com/restaurants/detail?entry=ple&id=1400371821&query=%EC%A2%85%EB%A1%9C%EA%B3%84%EB%A6%BC%EB%8B%AD%EB%8F%84%EB%A6%AC%ED%83%95%20%EC%B6%A9%EB%AC%B4%EB%A1%9C%20%EB%B3%84%EA%B4%80
2680,Euljiro 3-ga Station,고씨네고추장찌개,포장마차,200,https://store.naver.com/restaurants/detail?entry=ple&id=1865094857&query=%EA%B3%A0%EC%94%A8%EB%84%A4%EA%B3%A0%EC%B6%94%EC%9E%A5%EC%B0%8C%EA%B0%9C
2681,Euljiro 3-ga Station,훅트포케,퓨전음식,198,https://store.naver.com/restaurants/detail?entry=ple&id=1020517697&query=%ED%9B%85%ED%8A%B8%ED%8F%AC%EC%BC%80
2682,Euljiro 3-ga Station,VIP참치 종로점,생선회,195,https://store.naver.com/restaurants/detail?entry=ple&id=17920586&query=VIP%EC%B0%B8%EC%B9%98%20%EC%A2%85%EB%A1%9C%EC%A0%90
2683,Euljiro 3-ga Station,센터커피 명동점,"카페,디저트",194,https://store.naver.com/restaurants/detail?entry=ple&id=1092467426&query=%EC%84%BC%ED%84%B0%EC%BB%A4%ED%94%BC%20%EB%AA%85%EB%8F%99%EC%A0%90
2684,Euljiro 3-ga Station,폴바셋 을지로 파인에비뉴점,카페,193,https://store.naver.com/restaurants/detail?entry=ple&id=1382044467&query=%ED%8F%B4%EB%B0%94%EC%85%8B%20%EC%9D%84%EC%A7%80%EB%A1%9C%20%ED%8C%8C%EC%9D%B8%EC%97%90%EB%B9%84%EB%89%B4%EC%A0%90
2685,Euljiro 3-ga Station,안성집,"육류,고기요리",193,https://store.naver.com/restaurants/detail?entry=ple&id=11679665&query=%EC%95%88%EC%84%B1%EC%A7%91
2686,Euljiro 3-ga Station,석산정,"육류,고기요리",193,https://store.naver.com/restaurants/detail?entry=ple&id=11623210&query=%EC%84%9D%EC%82%B0%EC%A0%95
2687,Euljiro 3-ga Station,르템플,바(BAR),192,https://store.naver.com/restaurants/detail?entry=ple&id=1328581940&query=%EB%A5%B4%ED%85%9C%ED%94%8C
2688,Euljiro 3-ga Station,이남장 을지로본점,"곰탕,설렁탕",191,https://store.naver.com/restaurants/detail?entry=ple&id=11679393&query=%EC%9D%B4%EB%82%A8%EC%9E%A5%20%EC%9D%84%EC%A7%80%EB%A1%9C%EB%B3%B8%EC%A0%90
2689,Euljiro 3-ga Station,임마지노,이탈리아음식,189,https://store.naver.com/restaurants/detail?entry=ple&id=1762500519&query=%EC%9E%84%EB%A7%88%EC%A7%80%EB%85%B8
2690,Euljiro 3-ga Station,우일집,"곱창,막창,양",189,https://store.naver.com/restaurants/detail?entry=ple&id=11623970&query=%EC%9A%B0%EC%9D%BC%EC%A7%91
2691,Euljiro 3-ga Station,오카구라 라멘&이자카야,일본식라면,187,https://store.naver.com/restaurants/detail?entry=ple&id=1422060506&query=%EC%98%A4%EC%B9%B4%EA%B5%AC%EB%9D%BC%20%EB%9D%BC%EB%A9%98%26%EC%9D%B4%EC%9E%90%EC%B9%B4%EC%95%BC
2692,Euljiro 3-ga Station,이멜다분식,양식,186,https://store.naver.com/restaurants/detail?entry=ple&id=1673246835&query=%EC%9D%B4%EB%A9%9C%EB%8B%A4%EB%B6%84%EC%8B%9D
2693,Euljiro 3-ga Station,하루,"초밥,롤",185,https://store.naver.com/restaurants/detail?entry=ple&id=35807044&query=%ED%95%98%EB%A3%A8
2694,Euljiro 3-ga Station,일식성진,일식당,181,https://store.naver.com/restaurants/detail?entry=ple&id=18034869&query=%EC%9D%BC%EC%8B%9D%EC%84%B1%EC%A7%84
2695,Euljiro 3-ga Station,감각의제국,바(BAR),181,https://store.naver.com/restaurants/detail?entry=ple&id=1635293949&query=%EA%B0%90%EA%B0%81%EC%9D%98%EC%A0%9C%EA%B5%AD
2696,Euljiro 3-ga Station,와인주막차차 명동점,와인,177,https://store.naver.com/restaurants/detail?entry=ple&id=1024205645&query=%EC%99%80%EC%9D%B8%EC%A3%BC%EB%A7%89%EC%B0%A8%EC%B0%A8%20%EB%AA%85%EB%8F%99%EC%A0%90
2697,Euljiro 3-ga Station,을지 장만옥,중식당,174,https://store.naver.com/restaurants/detail?entry=ple&id=1133317732&query=%EC%9D%84%EC%A7%80%20%EC%9E%A5%EB%A7%8C%EC%98%A5
2698,Euljiro 3-ga Station,바오차이,중식당,172,https://store.naver.com/restaurants/detail?entry=ple&id=34744446&query=%EB%B0%94%EC%98%A4%EC%B0%A8%EC%9D%B4
2699,Euljiro 3-ga Station,흑돈애,돼지고기구이,171,https://store.naver.com/restaurants/detail?entry=ple&id=32959813&query=%ED%9D%91%EB%8F%88%EC%95%A0
2700,Euljiro 3-ga Station,하이데어,"카페,디저트",171,https://store.naver.com/restaurants/detail?entry=ple&id=1428690715&query=%ED%95%98%EC%9D%B4%EB%8D%B0%EC%96%B4
2701,Euljiro 3-ga Station,카페마마스 센터원점,카페,167,https://store.naver.com/restaurants/detail?entry=ple&id=30999918&query=%EC%B9%B4%ED%8E%98%EB%A7%88%EB%A7%88%EC%8A%A4%20%EC%84%BC%ED%84%B0%EC%9B%90%EC%A0%90
2702,Euljiro 3-ga Station,아씨에뜨앤,"카페,디저트",164,https://store.naver.com/restaurants/detail?entry=ple&id=1779964403&query=%EC%95%84%EC%94%A8%EC%97%90%EB%9C%A8%EC%95%A4
2703,Euljiro 3-ga Station,용강식당,한식,163,https://store.naver.com/restaurants/detail?entry=ple&id=1508290438&query=%EC%9A%A9%EA%B0%95%EC%8B%9D%EB%8B%B9
2704,Euljiro 3-ga Station,after jerk off,바(BAR),155,https://store.naver.com/restaurants/detail?entry=ple&id=1703168591&query=after%20jerk%20off
2705,Euljiro 3-ga Station,을지깐깐,베트남음식,154,https://store.naver.com/restaurants/detail?entry=ple&id=1713855997&query=%EC%9D%84%EC%A7%80%EA%B9%90%EA%B9%90
2706,Euljiro 3-ga Station,북해빙수 수표점,"카페,디저트",150,https://store.naver.com/restaurants/detail?entry=ple&id=1428951776&query=%EB%B6%81%ED%95%B4%EB%B9%99%EC%88%98%20%EC%88%98%ED%91%9C%EC%A0%90
2707,Euljiro 3-ga Station,더키친9,뷔페,150,https://store.naver.com/restaurants/detail?entry=ple&id=1311996996&query=%EB%8D%94%ED%82%A4%EC%B9%9C9
2708,Euljiro 3-ga Station,문경등심,돼지고기구이,148,https://store.naver.com/restaurants/detail?entry=ple&id=32242746&query=%EB%AC%B8%EA%B2%BD%EB%93%B1%EC%8B%AC
2709,Euljiro 3-ga Station,오늘와인한잔 종각점,와인,146,https://store.naver.com/restaurants/detail?entry=ple&id=1570983513&query=%EC%98%A4%EB%8A%98%EC%99%80%EC%9D%B8%ED%95%9C%EC%9E%94%20%EC%A2%85%EA%B0%81%EC%A0%90
2710,Euljiro 3-ga Station,이키이키,일식당,143,https://store.naver.com/restaurants/detail?entry=ple&id=31213007&query=%EC%9D%B4%ED%82%A4%EC%9D%B4%ED%82%A4
2711,Euljiro 3-ga Station,을지육점,"육류,고기요리",142,https://store.naver.com/restaurants/detail?entry=ple&id=1577663900&query=%EC%9D%84%EC%A7%80%EC%9C%A1%EC%A0%90
2712,Euljiro 3-ga Station,CORNERBE,"카페,디저트",140,https://store.naver.com/restaurants/detail?entry=ple&id=32581653&query=CORNERBE
2713,Euljiro 3-ga Station,백두강산,카페,140,https://store.naver.com/restaurants/detail?entry=ple&id=1318982896&query=%EB%B0%B1%EB%91%90%EA%B0%95%EC%82%B0
2714,Euljiro 3-ga Station,라크슌,이자카야,139,https://store.naver.com/restaurants/detail?entry=ple&id=13576778&query=%EB%9D%BC%ED%81%AC%EC%8A%8C
2715,Euljiro 3-ga Station,보나베띠 충무로점,이탈리아음식,139,https://store.naver.com/restaurants/detail?entry=ple&id=33291605&query=%EB%B3%B4%EB%82%98%EB%B2%A0%EB%9D%A0%20%EC%B6%A9%EB%AC%B4%EB%A1%9C%EC%A0%90
2716,Euljiro 3-ga Station,취향로3가,바(BAR),137,https://store.naver.com/restaurants/detail?entry=ple&id=1402332669&query=%EC%B7%A8%ED%96%A5%EB%A1%9C3%EA%B0%80
2717,Euljiro 3-ga Station,을지분식,종합분식,134,https://store.naver.com/restaurants/detail?entry=ple&id=1947764813&query=%EC%9D%84%EC%A7%80%EB%B6%84%EC%8B%9D
2718,Euljiro 3-ga Station,우촌,소고기구이,133,https://store.naver.com/restaurants/detail?entry=ple&id=32242788&query=%EC%9A%B0%EC%B4%8C
2719,Euljiro 3-ga Station,신도시,바(BAR),133,https://store.naver.com/restaurants/detail?entry=ple&id=870048846&query=%EC%8B%A0%EB%8F%84%EC%8B%9C
2720,Euljiro 3-ga Station,을지루이스 와인바,와인,132,https://store.naver.com/restaurants/detail?entry=ple&id=1041795794&query=%EC%9D%84%EC%A7%80%EB%A3%A8%EC%9D%B4%EC%8A%A4%20%EC%99%80%EC%9D%B8%EB%B0%94
2721,Euljiro 3-ga Station,부산복집,복어요리,130,https://store.naver.com/restaurants/detail?entry=ple&id=11724808&query=%EB%B6%80%EC%82%B0%EB%B3%B5%EC%A7%91
2722,Euljiro 3-ga Station,탭하우스 문,"맥주,호프",126,https://store.naver.com/restaurants/detail?entry=ple&id=1054639455&query=%ED%83%AD%ED%95%98%EC%9A%B0%EC%8A%A4%20%EB%AC%B8
2723,Euljiro 3-ga Station,깊은못,와인,125,https://store.naver.com/restaurants/detail?entry=ple&id=1960030950&query=%EA%B9%8A%EC%9D%80%EB%AA%BB
2724,Euljiro 3-ga Station,을지황소곱창,"곱창,막창,양",124,https://store.naver.com/restaurants/detail?entry=ple&id=35228622&query=%EC%9D%84%EC%A7%80%ED%99%A9%EC%86%8C%EA%B3%B1%EC%B0%BD
2725,Euljiro 3-ga Station,줄리아,중식당,123,https://store.naver.com/restaurants/detail?entry=ple&id=1273529946&query=%EC%A4%84%EB%A6%AC%EC%95%84
2726,Euljiro 3-ga Station,타지,인도음식,123,https://store.naver.com/restaurants/detail?entry=ple&id=11727000&query=%ED%83%80%EC%A7%80
2727,Euljiro 3-ga Station,파파낙지 명동점,낙지요리,122,https://store.naver.com/restaurants/detail?entry=ple&id=1134483264&query=%ED%8C%8C%ED%8C%8C%EB%82%99%EC%A7%80%20%EB%AA%85%EB%8F%99%EC%A0%90
2728,Euljiro 3-ga Station,송죽,죽,118,https://store.naver.com/restaurants/detail?entry=ple&id=11716470&query=%EC%86%A1%EC%A3%BD
2729,Euljiro 3-ga Station,돈부리 명동점,일식당,114,https://store.naver.com/restaurants/detail?entry=ple&id=19885768&query=%EB%8F%88%EB%B6%80%EB%A6%AC%20%EB%AA%85%EB%8F%99%EC%A0%90
2730,Euljiro 3-ga Station,구움양과,베이커리,113,https://store.naver.com/restaurants/detail?entry=ple&id=1881849698&query=%EA%B5%AC%EC%9B%80%EC%96%91%EA%B3%BC
2731,Euljiro 3-ga Station,경일옥 핏제리아,이탈리아음식,112,https://store.naver.com/restaurants/detail?entry=ple&id=1032946375&query=%EA%B2%BD%EC%9D%BC%EC%98%A5%20%ED%95%8F%EC%A0%9C%EB%A6%AC%EC%95%84
2732,Euljiro 3-ga Station,명인돈까스,일식당,112,https://store.naver.com/restaurants/detail?entry=ple&id=20938473&query=%EB%AA%85%EC%9D%B8%EB%8F%88%EA%B9%8C%EC%8A%A4
2733,Euljiro 3-ga Station,우화식당,요리주점,110,https://store.naver.com/restaurants/detail?entry=ple&id=19867526&query=%EC%9A%B0%ED%99%94%EC%8B%9D%EB%8B%B9
2734,Euljiro 3-ga Station,남도한식정든님,한정식,110,https://store.naver.com/restaurants/detail?entry=ple&id=37069135&query=%EB%82%A8%EB%8F%84%ED%95%9C%EC%8B%9D%EC%A0%95%EB%93%A0%EB%8B%98
2735,Euljiro 3-ga Station,착한고기 종로관철점,소고기구이,109,https://store.naver.com/restaurants/detail?entry=ple&id=33084906&query=%EC%B0%A9%ED%95%9C%EA%B3%A0%EA%B8%B0%20%EC%A2%85%EB%A1%9C%EA%B4%80%EC%B2%A0%EC%A0%90
2736,Euljiro 3-ga Station,아오리의행방불명 명동점,일본식라면,109,https://store.naver.com/restaurants/detail?entry=ple&id=1706423409&query=%EC%95%84%EC%98%A4%EB%A6%AC%EC%9D%98%ED%96%89%EB%B0%A9%EB%B6%88%EB%AA%85%20%EB%AA%85%EB%8F%99%EC%A0%90
2737,Euljiro 3-ga Station,봉추찜닭 을지로점,찜닭,107,https://store.naver.com/restaurants/detail?entry=ple&id=1760033830&query=%EB%B4%89%EC%B6%94%EC%B0%9C%EB%8B%AD%20%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%90
2738,Euljiro 3-ga Station,황소집,"곰탕,설렁탕",105,https://store.naver.com/restaurants/detail?entry=ple&id=11727960&query=%ED%99%A9%EC%86%8C%EC%A7%91
2739,Euljiro 3-ga Station,은성장,한식,105,https://store.naver.com/restaurants/detail?entry=ple&id=12034216&query=%EC%9D%80%EC%84%B1%EC%9E%A5
2740,Euljiro 3-ga Station,bar420,바(BAR),103,https://store.naver.com/restaurants/detail?entry=ple&id=1621482506&query=bar420
2741,Euljiro 3-ga Station,명품을지순대국,"순대,순댓국",102,https://store.naver.com/restaurants/detail?entry=ple&id=37822083&query=%EB%AA%85%ED%92%88%EC%9D%84%EC%A7%80%EC%88%9C%EB%8C%80%EA%B5%AD
2742,Euljiro 3-ga Station,순남시래기 충무로점,"백반,가정식",97,https://store.naver.com/restaurants/detail?entry=ple&id=36868416&query=%EC%88%9C%EB%82%A8%EC%8B%9C%EB%9E%98%EA%B8%B0%20%EC%B6%A9%EB%AC%B4%EB%A1%9C%EC%A0%90
